Entity,Code,Date, (cases per million),Days since the total confirmed cases per million people reached 1 (days)
Saint Lucia,LCA,"Mar 16, 2020",10.891525848313721,1
Saint Lucia,LCA,"Mar 17, 2020",10.891525848313721,2
Saint Lucia,LCA,"Mar 18, 2020",10.891525848313721,3
Saint Lucia,LCA,"Mar 19, 2020",10.891525848313721,4
Saint Lucia,LCA,"Mar 20, 2020",10.891525848313721,5
Saint Lucia,LCA,"Mar 21, 2020",10.891525848313721,6
Saint Lucia,LCA,"Mar 22, 2020",10.891525848313721,7
Saint Lucia,LCA,"Mar 23, 2020",10.891525848313721,8
Saint Lucia,LCA,"Mar 24, 2020",10.891525848313721,9
Saint Lucia,LCA,"Mar 25, 2020",10.891525848313721,10
Saint Lucia,LCA,"Mar 26, 2020",16.33728877247058,11
Saint Lucia,LCA,"Mar 27, 2020",16.33728877247058,12
Saint Lucia,LCA,"Mar 28, 2020",16.33728877247058,13
Saint Lucia,LCA,"Mar 29, 2020",21.783051696627442,14
Saint Lucia,LCA,"Mar 30, 2020",49.011866317411744,15
Saint Lucia,LCA,"Mar 31, 2020",49.011866317411744,16
Saint Lucia,LCA,"Apr 1, 2020",70.79491801403918,17
Saint Lucia,LCA,"Apr 2, 2020",70.79491801403918,18
Saint Lucia,LCA,"Apr 3, 2020",70.79491801403918,19
Saint Lucia,LCA,"Apr 4, 2020",70.79491801403918,20
Saint Lucia,LCA,"Apr 5, 2020",76.24068093819604,21
Saint Lucia,LCA,"Apr 6, 2020",76.24068093819604,22
Saint Lucia,LCA,"Apr 7, 2020",76.24068093819604,23
Saint Lucia,LCA,"Apr 8, 2020",76.24068093819604,24
Saint Lucia,LCA,"Apr 9, 2020",76.24068093819604,25
Saint Lucia,LCA,"Apr 10, 2020",76.24068093819604,26
Saint Lucia,LCA,"Apr 11, 2020",81.6864438623529,27
Saint Lucia,LCA,"Apr 12, 2020",81.6864438623529,28
Saint Lucia,LCA,"Apr 13, 2020",81.6864438623529,29
Saint Lucia,LCA,"Apr 14, 2020",81.6864438623529,30
Saint Lucia,LCA,"Apr 15, 2020",81.6864438623529,31
Saint Lucia,LCA,"Apr 16, 2020",81.6864438623529,32
Saint Lucia,LCA,"Apr 17, 2020",81.6864438623529,33
Saint Lucia,LCA,"Apr 18, 2020",81.6864438623529,34
Saint Lucia,LCA,"Apr 19, 2020",81.6864438623529,35
Saint Vincent and the Grenadines,VCT,"Mar 13, 2020",9.01331266280296,0
Saint Vincent and the Grenadines,VCT,"Mar 14, 2020",,1
Saint Vincent and the Grenadines,VCT,"Mar 15, 2020",,2
Saint Vincent and the Grenadines,VCT,"Mar 16, 2020",,3
Saint Vincent and the Grenadines,VCT,"Mar 17, 2020",,4
Saint Vincent and the Grenadines,VCT,"Mar 18, 2020",,5
Saint Vincent and the Grenadines,VCT,"Mar 19, 2020",,6
Saint Vincent and the Grenadines,VCT,"Mar 20, 2020",,7
Saint Vincent and the Grenadines,VCT,"Mar 21, 2020",,8
Saint Vincent and the Grenadines,VCT,"Mar 22, 2020",,9
Saint Vincent and the Grenadines,VCT,"Mar 23, 2020",,10
Saint Vincent and the Grenadines,VCT,"Mar 24, 2020",,11
Saint Vincent and the Grenadines,VCT,"Mar 25, 2020",9.01331266280296,12
Saint Vincent and the Grenadines,VCT,"Mar 26, 2020",9.01331266280296,13
Saint Vincent and the Grenadines,VCT,"Mar 27, 2020",9.01331266280296,14
Saint Vincent and the Grenadines,VCT,"Mar 28, 2020",9.01331266280296,15
Saint Vincent and the Grenadines,VCT,"Mar 29, 2020",9.01331266280296,16
Saint Vincent and the Grenadines,VCT,"Mar 30, 2020",9.01331266280296,17
Saint Vincent and the Grenadines,VCT,"Mar 31, 2020",9.01331266280296,18
Saint Vincent and the Grenadines,VCT,"Apr 1, 2020",9.01331266280296,19
Saint Vincent and the Grenadines,VCT,"Apr 2, 2020",18.02662532560592,20
Saint Vincent and the Grenadines,VCT,"Apr 3, 2020",18.02662532560592,21
Saint Vincent and the Grenadines,VCT,"Apr 4, 2020",63.09318863962072,22
Saint Vincent and the Grenadines,VCT,"Apr 5, 2020",63.09318863962072,23
Saint Vincent and the Grenadines,VCT,"Apr 6, 2020",63.09318863962072,24
Saint Vincent and the Grenadines,VCT,"Apr 7, 2020",63.09318863962072,25
Saint Vincent and the Grenadines,VCT,"Apr 8, 2020",72.10650130242368,26
Saint Vincent and the Grenadines,VCT,"Apr 9, 2020",72.10650130242368,27
Saint Vincent and the Grenadines,VCT,"Apr 10, 2020",108.15975195363552,28
Saint Vincent and the Grenadines,VCT,"Apr 11, 2020",108.15975195363552,29
Saint Vincent and the Grenadines,VCT,"Apr 12, 2020",108.15975195363552,30
Saint Vincent and the Grenadines,VCT,"Apr 13, 2020",108.15975195363552,31
Saint Vincent and the Grenadines,VCT,"Apr 14, 2020",108.15975195363552,32
Saint Vincent and the Grenadines,VCT,"Apr 15, 2020",108.15975195363552,33
Saint Vincent and the Grenadines,VCT,"Apr 16, 2020",108.15975195363552,34
Saint Vincent and the Grenadines,VCT,"Apr 17, 2020",108.15975195363552,35
Saint Vincent and the Grenadines,VCT,"Apr 18, 2020",108.15975195363552,36
Saint Vincent and the Grenadines,VCT,"Apr 19, 2020",108.15975195363552,37
San Marino,SMR,"Dec 31, 2019",0,
San Marino,SMR,"Jan 1, 2020",0,
San Marino,SMR,"Jan 2, 2020",0,
San Marino,SMR,"Jan 3, 2020",0,
San Marino,SMR,"Jan 4, 2020",0,
San Marino,SMR,"Jan 5, 2020",0,
San Marino,SMR,"Jan 6, 2020",0,
San Marino,SMR,"Jan 7, 2020",0,
San Marino,SMR,"Jan 8, 2020",0,
San Marino,SMR,"Jan 9, 2020",0,
San Marino,SMR,"Jan 10, 2020",0,
San Marino,SMR,"Jan 11, 2020",0,
San Marino,SMR,"Jan 12, 2020",0,
San Marino,SMR,"Jan 13, 2020",0,
San Marino,SMR,"Jan 14, 2020",0,
San Marino,SMR,"Jan 15, 2020",0,
San Marino,SMR,"Jan 16, 2020",0,
San Marino,SMR,"Jan 17, 2020",0,
San Marino,SMR,"Jan 18, 2020",0,
San Marino,SMR,"Jan 19, 2020",0,
San Marino,SMR,"Jan 20, 2020",0,
San Marino,SMR,"Jan 21, 2020",0,
San Marino,SMR,"Jan 22, 2020",0,
San Marino,SMR,"Jan 23, 2020",0,
San Marino,SMR,"Jan 24, 2020",0,
San Marino,SMR,"Jan 25, 2020",0,
San Marino,SMR,"Jan 26, 2020",0,
San Marino,SMR,"Jan 27, 2020",0,
San Marino,SMR,"Jan 28, 2020",0,
San Marino,SMR,"Jan 29, 2020",0,
San Marino,SMR,"Jan 30, 2020",0,
San Marino,SMR,"Jan 31, 2020",0,
San Marino,SMR,"Feb 1, 2020",0,
San Marino,SMR,"Feb 2, 2020",0,
San Marino,SMR,"Feb 3, 2020",0,
San Marino,SMR,"Feb 4, 2020",0,
San Marino,SMR,"Feb 5, 2020",0,
San Marino,SMR,"Feb 6, 2020",0,
San Marino,SMR,"Feb 7, 2020",0,
San Marino,SMR,"Feb 8, 2020",0,
San Marino,SMR,"Feb 9, 2020",0,
San Marino,SMR,"Feb 10, 2020",0,
San Marino,SMR,"Feb 11, 2020",0,
San Marino,SMR,"Feb 12, 2020",0,
San Marino,SMR,"Feb 13, 2020",0,
San Marino,SMR,"Feb 14, 2020",0,
San Marino,SMR,"Feb 15, 2020",0,
San Marino,SMR,"Feb 16, 2020",0,
San Marino,SMR,"Feb 17, 2020",0,
San Marino,SMR,"Feb 18, 2020",0,
San Marino,SMR,"Feb 19, 2020",0,
San Marino,SMR,"Feb 20, 2020",0,
San Marino,SMR,"Feb 21, 2020",0,
San Marino,SMR,"Feb 22, 2020",0,
San Marino,SMR,"Feb 23, 2020",0,
San Marino,SMR,"Feb 24, 2020",0,
San Marino,SMR,"Feb 25, 2020",0,
San Marino,SMR,"Feb 26, 2020",0,
San Marino,SMR,"Feb 27, 2020",0,
San Marino,SMR,"Feb 28, 2020",29.465495904296066,0
San Marino,SMR,"Feb 29, 2020",29.465495904296066,1
San Marino,SMR,"Mar 1, 2020",29.465495904296066,2
San Marino,SMR,"Mar 2, 2020",235.72396723436853,3
San Marino,SMR,"Mar 3, 2020",,4
San Marino,SMR,"Mar 4, 2020",294.6549590429607,5
San Marino,SMR,"Mar 5, 2020",441.982438564441,6
San Marino,SMR,"Mar 6, 2020",648.2409098945135,7
San Marino,SMR,"Mar 7, 2020",677.7064057988096,8
San Marino,SMR,"Mar 8, 2020",766.1028935116977,9
San Marino,SMR,"Mar 9, 2020",1090.2233484589544,10
San Marino,SMR,"Mar 10, 2020",1443.8092993105072,11
San Marino,SMR,"Mar 11, 2020",1826.8607460663561,12
San Marino,SMR,"Mar 12, 2020",1944.7227296835404,13
San Marino,SMR,"Mar 13, 2020",1974.1882255878365,14
San Marino,SMR,"Mar 14, 2020",2150.981201013613,15
San Marino,SMR,"Mar 15, 2020",2710.825623195238,16
San Marino,SMR,"Mar 16, 2020",2887.6185986210144,17
San Marino,SMR,"Mar 17, 2020",3005.4805822381986,18
San Marino,SMR,"Mar 18, 2020",3064.411574046791,19
San Marino,SMR,"Mar 19, 2020",3211.739053568271,20
San Marino,SMR,"Mar 20, 2020",3712.6524839413046,21
San Marino,SMR,"Mar 21, 2020",4449.289881548706,22
San Marino,SMR,"Mar 22, 2020",4449.289881548706,23
San Marino,SMR,"Mar 23, 2020",4449.289881548706,24
San Marino,SMR,"Mar 24, 2020",5510.047734103365,25
San Marino,SMR,"Mar 25, 2020",5510.047734103365,26
San Marino,SMR,"Mar 26, 2020",6128.823148093582,27
San Marino,SMR,"Mar 27, 2020",6423.478107136542,28
San Marino,SMR,"Mar 28, 2020",6570.805586658023,29
San Marino,SMR,"Mar 29, 2020",6600.271082562319,30
San Marino,SMR,"Mar 30, 2020",6747.598562083799,31
San Marino,SMR,"Mar 31, 2020",6747.598562083799,32
San Marino,SMR,"Apr 1, 2020",6777.064057988096,33
San Marino,SMR,"Apr 2, 2020",6953.857033413872,34
San Marino,SMR,"Apr 3, 2020",7219.046496552536,35
San Marino,SMR,"Apr 4, 2020",7395.839471978313,36
San Marino,SMR,"Apr 5, 2020",7631.563439212681,37
San Marino,SMR,"Apr 6, 2020",7837.821910542753,38
San Marino,SMR,"Apr 7, 2020",8161.94236549001,39
San Marino,SMR,"Apr 8, 2020",8220.873357298602,40
San Marino,SMR,"Apr 9, 2020",9075.372738523189,41
San Marino,SMR,"Apr 10, 2020",9812.01013613059,42
San Marino,SMR,"Apr 11, 2020",10136.130591077846,43
San Marino,SMR,"Apr 12, 2020",10489.7165419294,44
San Marino,SMR,"Apr 13, 2020",10489.7165419294,45
San Marino,SMR,"Apr 14, 2020",10489.7165419294,46
San Marino,SMR,"Apr 15, 2020",10961.164476398137,47
San Marino,SMR,"Apr 16, 2020",11550.474394484057,48
San Marino,SMR,"Apr 17, 2020",12552.301255230124,49
San Marino,SMR,"Apr 18, 2020",12817.490718368788,50
San Marino,SMR,"Apr 19, 2020",13406.800636454711,51
Sao Tome and Principe,STP,"Apr 9, 2020",18.251422470238776,0
Sao Tome and Principe,STP,"Apr 10, 2020",18.251422470238776,1
Sao Tome and Principe,STP,"Apr 11, 2020",18.251422470238776,2
Sao Tome and Principe,STP,"Apr 12, 2020",18.251422470238776,3
Sao Tome and Principe,STP,"Apr 13, 2020",18.251422470238776,4
Sao Tome and Principe,STP,"Apr 14, 2020",18.251422470238776,5
Sao Tome and Principe,STP,"Apr 15, 2020",18.251422470238776,6
Sao Tome and Principe,STP,"Apr 16, 2020",18.251422470238776,7
Sao Tome and Principe,STP,"Apr 17, 2020",18.251422470238776,8
Sao Tome and Principe,STP,"Apr 18, 2020",18.251422470238776,9
Sao Tome and Principe,STP,"Apr 19, 2020",18.251422470238776,10
Saudi Arabia,SAU,"Mar 3, 2020",0.028724186256011145,
Saudi Arabia,SAU,"Mar 6, 2020",0.14362093128005574,
Saudi Arabia,SAU,"Mar 8, 2020",0.20106930379207802,
Saudi Arabia,SAU,"Mar 9, 2020",0.3159660488161226,
Saudi Arabia,SAU,"Mar 10, 2020",0.4308627938401672,
Saudi Arabia,SAU,"Mar 11, 2020",0.5744837251202229,
Saudi Arabia,SAU,"Mar 12, 2020",1.2925883815205015,0
Saudi Arabia,SAU,"Mar 13, 2020",1.780899547872691,1
Saudi Arabia,SAU,"Mar 14, 2020",2.4702800180169584,2
Saudi Arabia,SAU,"Mar 15, 2020",2.4702800180169584,3
Saudi Arabia,SAU,"Mar 16, 2020",3.389453978209315,4
Saudi Arabia,SAU,"Mar 17, 2020",3.820316772049482,5
Saudi Arabia,SAU,"Mar 18, 2020",3.820316772049482,6
Saudi Arabia,SAU,"Mar 19, 2020",4.911835849777906,7
Saudi Arabia,SAU,"Mar 20, 2020",6.836356328930653,8
Saudi Arabia,SAU,"Mar 21, 2020",7.8704270341470535,9
Saudi Arabia,SAU,"Mar 22, 2020",11.259881012356368,10
Saudi Arabia,SAU,"Mar 23, 2020",14.678059176821694,11
Saudi Arabia,SAU,"Mar 24, 2020",16.142992675878265,12
Saudi Arabia,SAU,"Mar 25, 2020",22.031450858360547,13
Saudi Arabia,SAU,"Mar 26, 2020",25.85176763041003,14
Saudi Arabia,SAU,"Mar 27, 2020",29.06887649108328,15
Saudi Arabia,SAU,"Mar 28, 2020",31.711501626636302,16
Saudi Arabia,SAU,"Mar 29, 2020",34.555196065981406,17
Saudi Arabia,SAU,"Mar 30, 2020",35.3020249086377,18
Saudi Arabia,SAU,"Mar 31, 2020",41.73624262998419,19
Saudi Arabia,SAU,"Apr 1, 2020",44.89590311814542,20
Saudi Arabia,SAU,"Apr 2, 2020",49.40560036033917,21
Saudi Arabia,SAU,"Apr 3, 2020",54.145091092581005,22
Saudi Arabia,SAU,"Apr 4, 2020",54.145091092581005,23
Saudi Arabia,SAU,"Apr 5, 2020",62.590001851848285,24
Saudi Arabia,SAU,"Apr 6, 2020",68.50718422058658,25
Saudi Arabia,SAU,"Apr 7, 2020",72.47112192391612,26
Saudi Arabia,SAU,"Apr 8, 2020",80.28410058555114,27
Saudi Arabia,SAU,"Apr 9, 2020",84.21931410262468,28
Saudi Arabia,SAU,"Apr 10, 2020",94.41640022350863,29
Saudi Arabia,SAU,"Apr 11, 2020",104.87200402069669,30
Saudi Arabia,SAU,"Apr 12, 2020",115.84464317049294,31
Saudi Arabia,SAU,"Apr 13, 2020",128.16731907432174,32
Saudi Arabia,SAU,"Apr 14, 2020",141.72513498715898,33
Saudi Arabia,SAU,"Apr 15, 2020",154.22015600852384,34
Saudi Arabia,SAU,"Apr 16, 2020",168.38117983273733,35
Saudi Arabia,SAU,"Apr 17, 2020",183.26030831335112,36
Saudi Arabia,SAU,"Apr 18, 2020",205.1481382404316,37
Saudi Arabia,SAU,"Apr 19, 2020",237.66391708223622,38
Senegal,SEN,"Mar 3, 2020",0.0597231354885024,
Senegal,SEN,"Mar 5, 2020",0.17916940646550722,
Senegal,SEN,"Mar 6, 2020",0.2388925419540096,
Senegal,SEN,"Mar 13, 2020",0.35833881293101444,
Senegal,SEN,"Mar 14, 2020",1.1347395742815456,0
Senegal,SEN,"Mar 15, 2020",1.2541858452585506,1
Senegal,SEN,"Mar 16, 2020",1.5528015227010625,2
Senegal,SEN,"Mar 17, 2020",1.612524658189565,3
Senegal,SEN,"Mar 18, 2020",1.8514172001435745,4
Senegal,SEN,"Mar 19, 2020",2.1500328775860864,5
Senegal,SEN,"Mar 20, 2020",2.1500328775860864,6
Senegal,SEN,"Mar 21, 2020",2.806987367959613,7
Senegal,SEN,"Mar 22, 2020",3.3444955873561346,8
Senegal,SEN,"Mar 23, 2020",4.001450077729661,9
Senegal,SEN,"Mar 24, 2020",4.71812770359169,10
Senegal,SEN,"Mar 25, 2020",5.136189652011207,11
Senegal,SEN,"Mar 26, 2020",5.912590413361738,12
Senegal,SEN,"Mar 27, 2020",6.270929226292752,13
Senegal,SEN,"Mar 28, 2020",7.107053123131786,14
Senegal,SEN,"Mar 29, 2020",7.764007613505313,15
Senegal,SEN,"Mar 30, 2020",8.480685239367341,16
Senegal,SEN,"Mar 31, 2020",9.67514794913739,17
Senegal,SEN,"Apr 1, 2020",10.451548710487922,18
Senegal,SEN,"Apr 2, 2020",11.347395742815458,19
Senegal,SEN,"Apr 3, 2020",11.646011420257969,20
Senegal,SEN,"Apr 4, 2020",12.362689046119998,21
Senegal,SEN,"Apr 5, 2020",13.079366671982026,22
Senegal,SEN,"Apr 6, 2020",13.258536078447534,23
Senegal,SEN,"Apr 7, 2020",13.497428620401543,24
Senegal,SEN,"Apr 8, 2020",14.15438311077507,25
Senegal,SEN,"Apr 9, 2020",14.572445059194587,26
Senegal,SEN,"Apr 10, 2020",14.930783872125602,27
Senegal,SEN,"Apr 11, 2020",15.826630904453138,28
Senegal,SEN,"Apr 12, 2020",16.60303166580367,29
Senegal,SEN,"Apr 13, 2020",16.722477936780674,30
Senegal,SEN,"Apr 14, 2020",17.3794324271542,31
Senegal,SEN,"Apr 15, 2020",17.85721751106222,32
Senegal,SEN,"Apr 16, 2020",18.753064543389755,33
Senegal,SEN,"Apr 17, 2020",20.007250388648306,34
Senegal,SEN,"Apr 18, 2020",20.425312337067822,35
Senegal,SEN,"Apr 19, 2020",20.903097420975843,36
Serbia,SRB,"Mar 7, 2020",0.14695949619933352,
Serbia,SRB,"Mar 11, 2020",0.7347974809966675,
Serbia,SRB,"Mar 12, 2020",2.645270931588003,0
Serbia,SRB,"Mar 13, 2020",3.527027908784004,1
Serbia,SRB,"Mar 14, 2020",6.025339344172674,2
Serbia,SRB,"Mar 15, 2020",6.760136825169341,3
Serbia,SRB,"Mar 16, 2020",8.082772290963343,4
Serbia,SRB,"Mar 17, 2020",8.37669128336201,5
Serbia,SRB,"Mar 18, 2020",10.581083726352013,6
Serbia,SRB,"Mar 19, 2020",13.81419264273735,7
Serbia,SRB,"Mar 20, 2020",18.51689652111602,8
Serbia,SRB,"Mar 21, 2020",19.839531986910025,9
Serbia,SRB,"Mar 22, 2020",21.896964933700694,10
Serbia,SRB,"Mar 23, 2020",27.6283852854747,11
Serbia,SRB,"Mar 24, 2020",32.625008156252036,12
Serbia,SRB,"Mar 25, 2020",36.592914553634046,13
Serbia,SRB,"Mar 26, 2020",44.52872734839805,14
Serbia,SRB,"Mar 27, 2020",56.43244654054406,15
Serbia,SRB,"Mar 28, 2020",67.16048976309541,16
Serbia,SRB,"Mar 29, 2020",96.84630799536077,17
Serbia,SRB,"Mar 30, 2020",108.89698668370613,18
Serbia,SRB,"Mar 31, 2020",108.89698668370613,19
Serbia,SRB,"Apr 1, 2020",132.26354657940016,20
Serbia,SRB,"Apr 2, 2020",155.77706597129352,21
Serbia,SRB,"Apr 3, 2020",172.08957004941954,22
Serbia,SRB,"Apr 4, 2020",216.91221639021626,23
Serbia,SRB,"Apr 5, 2020",238.66222182771762,24
Serbia,SRB,"Apr 6, 2020",280.39871874832835,25
Serbia,SRB,"Apr 7, 2020",323.3108916385337,26
Serbia,SRB,"Apr 8, 2020",359.6098871997691,27
Serbia,SRB,"Apr 9, 2020",391.7940168674231,28
Serbia,SRB,"Apr 10, 2020",421.3328756034892,29
Serbia,SRB,"Apr 11, 2020",456.30923569893054,30
Serbia,SRB,"Apr 12, 2020",496.72309715374723,31
Serbia,SRB,"Apr 13, 2020",533.4629712035807,32
Serbia,SRB,"Apr 14, 2020",533.4629712035807,33
Serbia,SRB,"Apr 15, 2020",595.773797592098,34
Serbia,SRB,"Apr 16, 2020",716.1336249793521,35
Serbia,SRB,"Apr 17, 2020",781.5306007880556,36
Serbia,SRB,"Apr 18, 2020",836.1995333742077,37
Serbia,SRB,"Apr 19, 2020",880.875220218805,38
Seychelles,SYC,"Mar 15, 2020",20.33760423022168,0
Seychelles,SYC,"Mar 16, 2020",30.506406345332522,1
Seychelles,SYC,"Mar 17, 2020",40.67520846044336,2
Seychelles,SYC,"Mar 18, 2020",40.67520846044336,3
Seychelles,SYC,"Mar 19, 2020",61.012812690665044,4
Seychelles,SYC,"Mar 20, 2020",61.012812690665044,5
Seychelles,SYC,"Mar 21, 2020",71.18161480577588,6
Seychelles,SYC,"Mar 22, 2020",71.18161480577588,7
Seychelles,SYC,"Mar 23, 2020",71.18161480577588,8
Seychelles,SYC,"Mar 24, 2020",71.18161480577588,9
Seychelles,SYC,"Mar 25, 2020",71.18161480577588,10
Seychelles,SYC,"Mar 26, 2020",71.18161480577588,11
Seychelles,SYC,"Mar 27, 2020",71.18161480577588,12
Seychelles,SYC,"Mar 28, 2020",71.18161480577588,13
Seychelles,SYC,"Mar 29, 2020",71.18161480577588,14
Seychelles,SYC,"Mar 30, 2020",81.35041692088672,15
Seychelles,SYC,"Mar 31, 2020",101.6880211511084,16
Seychelles,SYC,"Apr 1, 2020",101.6880211511084,17
Seychelles,SYC,"Apr 2, 2020",101.6880211511084,18
Seychelles,SYC,"Apr 3, 2020",101.6880211511084,19
Seychelles,SYC,"Apr 4, 2020",101.6880211511084,20
Seychelles,SYC,"Apr 5, 2020",101.6880211511084,21
Seychelles,SYC,"Apr 6, 2020",101.6880211511084,22
Seychelles,SYC,"Apr 7, 2020",101.6880211511084,23
Seychelles,SYC,"Apr 8, 2020",101.6880211511084,24
Seychelles,SYC,"Apr 9, 2020",101.6880211511084,25
Seychelles,SYC,"Apr 10, 2020",101.6880211511084,26
Seychelles,SYC,"Apr 11, 2020",101.6880211511084,27
Seychelles,SYC,"Apr 12, 2020",101.6880211511084,28
Seychelles,SYC,"Apr 13, 2020",101.6880211511084,29
Seychelles,SYC,"Apr 14, 2020",101.6880211511084,30
Seychelles,SYC,"Apr 15, 2020",111.85682326621924,31
Seychelles,SYC,"Apr 16, 2020",111.85682326621924,32
Seychelles,SYC,"Apr 17, 2020",111.85682326621924,33
Seychelles,SYC,"Apr 18, 2020",111.85682326621924,34
Seychelles,SYC,"Apr 19, 2020",111.85682326621924,35
Sierra Leone,SLE,"Apr 1, 2020",0.1253606469110823,
Sierra Leone,SLE,"Apr 2, 2020",0.1253606469110823,
Sierra Leone,SLE,"Apr 3, 2020",0.2507212938221646,
Sierra Leone,SLE,"Apr 4, 2020",0.2507212938221646,
Sierra Leone,SLE,"Apr 5, 2020",0.5014425876443293,
Sierra Leone,SLE,"Apr 6, 2020",0.7521638814664939,
Sierra Leone,SLE,"Apr 7, 2020",0.7521638814664939,
Sierra Leone,SLE,"Apr 8, 2020",0.7521638814664939,
Sierra Leone,SLE,"Apr 9, 2020",0.8775245283775762,
Sierra Leone,SLE,"Apr 10, 2020",0.8775245283775762,
Sierra Leone,SLE,"Apr 11, 2020",1.0028851752886585,0
Sierra Leone,SLE,"Apr 12, 2020",1.2536064691108233,1
Sierra Leone,SLE,"Apr 13, 2020",1.2536064691108233,2
Sierra Leone,SLE,"Apr 14, 2020",1.3789671160219055,3
Sierra Leone,SLE,"Apr 15, 2020",1.3789671160219055,4
Sierra Leone,SLE,"Apr 16, 2020",1.6296884098440703,5
Sierra Leone,SLE,"Apr 17, 2020",1.8804097036662348,6
Sierra Leone,SLE,"Apr 18, 2020",3.2593768196881405,7
Sierra Leone,SLE,"Apr 19, 2020",3.7608194073324697,8
Singapore,SGP,"Dec 31, 2019",0,
Singapore,SGP,"Jan 1, 2020",0,
Singapore,SGP,"Jan 2, 2020",0,
Singapore,SGP,"Jan 3, 2020",0,
Singapore,SGP,"Jan 4, 2020",0,
Singapore,SGP,"Jan 5, 2020",0,
Singapore,SGP,"Jan 6, 2020",0,
Singapore,SGP,"Jan 7, 2020",0,
Singapore,SGP,"Jan 8, 2020",0,
Singapore,SGP,"Jan 9, 2020",0,
Singapore,SGP,"Jan 10, 2020",0,
Singapore,SGP,"Jan 11, 2020",0,
Singapore,SGP,"Jan 12, 2020",0,
Singapore,SGP,"Jan 13, 2020",0,
Singapore,SGP,"Jan 14, 2020",0,
Singapore,SGP,"Jan 15, 2020",0,
Singapore,SGP,"Jan 16, 2020",0,
Singapore,SGP,"Jan 17, 2020",0,
Singapore,SGP,"Jan 18, 2020",0,
Singapore,SGP,"Jan 19, 2020",0,
Singapore,SGP,"Jan 20, 2020",0,
Singapore,SGP,"Jan 21, 2020",0,
Singapore,SGP,"Jan 22, 2020",0,
Singapore,SGP,"Jan 23, 2020",0,
Singapore,SGP,"Jan 24, 2020",0.5127904466456069,
Singapore,SGP,"Jan 25, 2020",0.5127904466456069,
Singapore,SGP,"Jan 26, 2020",0.683720595527476,
Singapore,SGP,"Jan 27, 2020",0.683720595527476,
Singapore,SGP,"Jan 28, 2020",0.854650744409345,
Singapore,SGP,"Jan 29, 2020",1.196511042173083,0
Singapore,SGP,"Jan 30, 2020",1.70930148881869,1
Singapore,SGP,"Jan 31, 2020",2.222091935464297,2
Singapore,SGP,"Feb 1, 2020",2.734882382109904,3
Singapore,SGP,"Feb 2, 2020",3.0767426798736417,4
Singapore,SGP,"Feb 3, 2020",3.0767426798736417,5
Singapore,SGP,"Feb 4, 2020",3.0767426798736417,6
Singapore,SGP,"Feb 5, 2020",4.102323573164855,7
Singapore,SGP,"Feb 6, 2020",4.786044168692332,8
Singapore,SGP,"Feb 7, 2020",5.127904466456069,9
Singapore,SGP,"Feb 8, 2020",5.640694913101677,10
Singapore,SGP,"Feb 9, 2020",6.83720595527476,11
Singapore,SGP,"Feb 10, 2020",7.349996401920366,12
Singapore,SGP,"Feb 11, 2020",7.691856699684105,13
Singapore,SGP,"Feb 12, 2020",8.033716997447842,14
Singapore,SGP,"Feb 13, 2020",8.54650744409345,15
Singapore,SGP,"Feb 14, 2020",9.913948635148401,16
Singapore,SGP,"Feb 15, 2020",11.452319975085222,17
Singapore,SGP,"Feb 16, 2020",12.306970719494567,18
Singapore,SGP,"Feb 17, 2020",12.819761166140173,19
Singapore,SGP,"Feb 18, 2020",13.161621463903913,20
Singapore,SGP,"Feb 19, 2020",13.845342059431388,21
Singapore,SGP,"Feb 20, 2020",14.358132506076995,22
Singapore,SGP,"Feb 21, 2020",14.529062654958864,23
Singapore,SGP,"Feb 22, 2020",14.699992803840733,24
Singapore,SGP,"Feb 23, 2020",15.21278325048634,25
Singapore,SGP,"Feb 24, 2020",15.21278325048634,26
Singapore,SGP,"Feb 25, 2020",15.38371339936821,27
Singapore,SGP,"Feb 26, 2020",15.554643548250079,28
Singapore,SGP,"Feb 27, 2020",15.896503846013816,29
Singapore,SGP,"Feb 28, 2020",16.40929429265942,30
Singapore,SGP,"Feb 29, 2020",16.751154590423162,31
Singapore,SGP,"Mar 1, 2020",17.434875185950638,32
Singapore,SGP,"Mar 2, 2020",18.118595781478113,33
Singapore,SGP,"Mar 3, 2020",18.46045607924185,34
Singapore,SGP,"Mar 4, 2020",18.80231637700559,35
Singapore,SGP,"Mar 5, 2020",19.144176674769326,36
Singapore,SGP,"Mar 6, 2020",19.99882741917867,37
Singapore,SGP,"Mar 7, 2020",22.22091935464297,38
Singapore,SGP,"Mar 8, 2020",23.58836054569792,39
Singapore,SGP,"Mar 9, 2020",25.639522332280347,40
Singapore,SGP,"Mar 10, 2020",27.34882382109904,41
Singapore,SGP,"Mar 11, 2020",28.374404714390252,42
Singapore,SGP,"Mar 12, 2020",30.42556650097268,43
Singapore,SGP,"Mar 13, 2020",31.9639378409095,44
Singapore,SGP,"Mar 14, 2020",34.1860297763738,45
Singapore,SGP,"Mar 15, 2020",36.579051860719964,46
Singapore,SGP,"Mar 16, 2020",38.63021364730239,47
Singapore,SGP,"Mar 17, 2020",41.536026178294165,48
Singapore,SGP,"Mar 18, 2020",45.46741960257715,49
Singapore,SGP,"Mar 19, 2020",53.50113660002499,50
Singapore,SGP,"Mar 20, 2020",58.9709013642448,51
Singapore,SGP,"Mar 21, 2020",65.80810731951956,52
